"shom_id","300","name","AJACCIO","longitude",8.76284981,"latitude",41.92279816,"state","OK","reseau","RONIM","alertCustom",false,"delai_alerte","06,00"
"shom_id","6118","name","AMBES","longitude",-0.603517,"latitude",45.040483,"state","OK","reseau","REFMAR","alertCustom",false,"delai_alerte","06,00"
"shom_id","6368","name","ANTIFER_HAROPA_LH","longitude",0.1515031,"latitude",49.6513864,"state","OK","reseau","REFMAR","alertCustom",false,"delai_alerte","06,00"
"shom_id","190","name","ARCACHON_EYRAC","longitude",-1.16355002,"latitude",44.66500092,"state","OK","reseau","RONIM","alertCustom",false,"delai_alerte","06,00"
"shom_id","6258","name","ARS-EN-RE","longitude",-1.506883,"latitude",46.215167,"state","ASYNC","reseau","REFMAR","alertCustom",false,"delai_alerte","06,00"
"shom_id","6305","name","AUDIERNE","longitude",-4.537583,"latitude",48.02155,"state","OK","reseau","RONIM","alertCustom",false,"delai_alerte","06,00"
"shom_id","858","name","BAIE_DU_LAZARET","longitude",5.90252,"latitude",43.0805,"state","ASYNC","reseau","REFMAR","alertCustom",false,"delai_alerte","06,00"
"shom_id","386","name","BALISE_A_HAROPA_RO","longitude",0.110667,"latitude",49.431833,"state","OK","reseau","REFMAR","alertCustom",false,"delai_alerte","06,00"
"shom_id","6119","name","BASSENS","longitude",-0.537278,"latitude",44.904193,"state","OK","reseau","REFMAR","alertCustom",false,"delai_alerte","06,00"
"shom_id","6326","name","BASSINS_A_FLOT","longitude",-0.55301667,"latitude",44.86328333,"state","HIDDEN","reseau","REFMAR","alertCustom",false,"delai_alerte","06,00"
"shom_id","609","name","BENODET_VIGICRUES","longitude",-4.115977,"latitude",47.880919,"state","OK","reseau","REFMAR","alertCustom",true,"delai_alerte","12,00"
"shom_id","196","name","BORDEAUX","longitude",-0.5528,"latitude",44.86,"state","OK","reseau",null,"alertCustom",false,"delai_alerte","06,00"
"shom_id","6329","name","BORDEAUX_VIGICRUES","longitude",-0.545,"latitude",44.859983,"state","OK","reseau","REFMAR","alertCustom",false,"delai_alerte","06,00"
"shom_id","94","name","BOUCAU-BAYONNE","longitude",-1.51483,"latitude",43.52732,"state","OK","reseau","RONIM","alertCustom",false,"delai_alerte","06,00"
"shom_id","111","name","BOULOGNE-SUR-MER","longitude",1.57766,"latitude",50.72738,"state","OK","reseau","RONIM","alertCustom",false,"delai_alerte","06,00"
"shom_id","155","name","BOURCEFRANC_LE_CHAPUS_VIGICRUES","longitude",-1.177822,"latitude",45.853406,"state","OLD","reseau","REFMAR","alertCustom",false,"delai_alerte","06,00"
"shom_id","5051","name","BREGAILLON","longitude",5.8855,"latitude",43.1052,"state","ASYNC","reseau","REFMAR","alertCustom",false,"delai_alerte","06,00"
"shom_id","3","name","BREST","longitude",-4.49503994,"latitude",48.38290024,"state","OK","reseau","RONIM","alertCustom",false,"delai_alerte","03,00"
"shom_id","6406","name","CABOURG_VIGICRUES","longitude",-0.111804,"latitude",49.28572,"state","OK","reseau","REFMAR","alertCustom",false,"delai_alerte","06,00"
"shom_id","55","name","CALAIS","longitude",1.86772001,"latitude",50.9693985,"state","OK","reseau","RONIM","alertCustom",false,"delai_alerte","06,00"
"shom_id","6438","name","CANCALE_VIGICRUES","longitude",-1.851799,"latitude",48.668375,"state","OK","reseau","REFMAR","alertCustom",true,"delai_alerte","12,00"
"shom_id","744","name","CANNES","longitude",7.0335,"latitude",43.542525,"state","ASYNC","reseau","REFMAR","alertCustom",false,"delai_alerte","06,00"
"shom_id","6345","name","CASSIS","longitude",5.53575,"latitude",43.2134,"state","ASYNC","reseau","REFMAR","alertCustom",false,"delai_alerte","06,00"
"shom_id","807","name","CENTURI","longitude",9.349833,"latitude",42.965775,"state","OK","reseau","RONIM","alertCustom",false,"delai_alerte","06,00"
"shom_id","16","name","CHALEIX_NOUMEA","longitude",166.436742,"latitude",-22.291478,"state","OLD","reseau","REFMAR","alertCustom",false,"delai_alerte","06,00"
"shom_id","13","name","CHERBOURG","longitude",-1.635508,"latitude",49.651447,"state","OK","reseau","RONIM","alertCustom",false,"delai_alerte","06,00"
"shom_id","6270","name","CIBOURE_VIGICRUES","longitude",-1.6627136562627265,"latitude",43.3891619631759,"state","OK","reseau","REFMAR","alertCustom",false,"delai_alerte","06,00"
"shom_id","797","name","CLIPPERTON","longitude",-109.204,"latitude",10.288167,"state","OLD","reseau","REFMAR","alertCustom",false,"delai_alerte","06,00"
"shom_id","160","name","CONCARNEAU","longitude",-3.907207,"latitude",47.873549,"state","OK","reseau","RONIM","alertCustom",false,"delai_alerte","06,00"
"shom_id","6271","name","CONVERGENT_VIGICRUES","longitude",-1.5136399403724987,"latitude",43.52696054858578,"state","OK","reseau","REFMAR","alertCustom",false,"delai_alerte","06,00"
"shom_id","397","name","CORDEMAIS","longitude",-1.8898,"latitude",47.277217,"state","OK","reseau","REFMAR","alertCustom",false,"delai_alerte","06,00"
"shom_id","6380","name","COTY_HAROPA_LH","longitude",0.1690078,"latitude",49.4755654,"state","OK","reseau","REFMAR","alertCustom",false,"delai_alerte","06,00"
"shom_id","241","name","DEGRAD-DES-CANNES","longitude",-52.27218333,"latitude",4.852916667,"state","ASYNC","reseau","REFMAR","alertCustom",false,"delai_alerte","06,00"
"shom_id","673","name","DESHAIES","longitude",-61.79591,"latitude",16.30529,"state","OK","reseau","REFMAR","alertCustom",false,"delai_alerte","06,00"
"shom_id","628","name","DIELETTE","longitude",-1.86083,"latitude",49.5525,"state","OK","reseau","RONIM","alertCustom",false,"delai_alerte","06,00"
